,DBH,Foraged,Colony,Species,Synonym,Family,Distance
1139,2.9,0,9,Pentagonia donnell-smithii,,Rubiaceae,22.20260729
1140,2.9,0,9,Pentagonia donnell-smithii,,Rubiaceae,22.20260729
1141,2.9,0,9,Pentagonia donnell-smithii,,Rubiaceae,6.452256911
1142,2.9,0,9,Pentagonia donnell-smithii,,Rubiaceae,54.15561651
1143,2.9,0,9,Sorocea pubivena,,Moraceae,54.15561651
1144,2.9,0,9,Sorocea pubivena,,Moraceae,24.3000006
1145,2.9,0,9,Sorocea pubivena,,Moraceae,24.3000006
1146,2.9,0,9,Sorocea pubivena,,Moraceae,6.452256911
1147,2.9,0,9,Sorocea pubivena,,Moraceae,22.20260729
1148,2.9,0,9,Sorocea pubivena,,Moraceae,22.20260729
1149,2.9,0,9,Sorocea pubivena,,Moraceae,6.452256911
1150,2.9,0,9,Sorocea pubivena,,Moraceae,54.15561651
1151,20,1,9,Rhodostemonodaphne kunthiana,Nectandra kunthiana,Lauraceae,8.600104242
1152,20.1,0,4,Pentaclethra macroloba,,Sapotaceae,20.01796443
1153,20.2,0,6,Spondias radlkoferi,,Anacardiaceae,31.08025817
1154,20.3,0,4,Erythrina cochleata,,Clusiaceae,13.82237679
1155,20.4,0,7,Hampea appendiculata,,Malvaceae,47.5436771
1156,20.5,0,1,Warscewiczia coccinea,,Rubiaceae,32.71498327
1157,20.8,0,4,Spondias radlkoferi,,Euphorbiaceae,13.51051825
1158,20.8,0,4,Spondias radlkoferi,,Euphorbiaceae,30.85150239
1159,20.8,0,6,Spondias radlkoferi,,Anacardiaceae,13.51051825
1160,20.8,0,6,Spondias radlkoferi,,Anacardiaceae,30.85150239
1161,21.2,0,6,Welfia regia,W. georgii,Arecaceae,28.40090501
1162,21.3,0,4,Guarea rhopalocarpa,P. hayesii,Leguminosae (Papi),36.47824694
1163,21.3,0,4,Guarea rhopalocarpa,P. hayesii,Leguminosae (Papi),16.19958701
1164,21.3,0,8,Guarea rhopalocarpa,,Meliaceae,16.19958701
1165,21.3,0,8,Guarea rhopalocarpa,,Meliaceae,36.47824694
1166,21.3,1,6,Cordia alliodora,,Boraginaceae,14.56611876
1167,21.4,1,6,Lonchocarpus oliganthus,,Leguminosae (Papi),39.03455783
1168,21.6,0,4,Calophyllum brasiliense,,Bignoniaceae,49.3852559
1169,21.6,0,4,Calophyllum brasiliense,,Bignoniaceae,27.56490522
1170,21.6,0,9,Welfia regia,W. georgii,Arecaceae,27.56490522
1171,21.6,0,9,Welfia regia,W. georgii,Arecaceae,49.3852559
1172,21.7,0,4,Clarisia mexicana,,Moraceae,47.99133672
1173,21.7,0,4,Clarisia mexicana,,Moraceae,18.29810503
1174,21.7,0,5,Ardisia granatensis ?,,Myrsinaceae,47.99133672
1175,21.7,0,5,Ardisia granatensis ?,,Myrsinaceae,18.29810503
1176,21.7,1,8,Clarisia mexicana,,Moraceae,3.067269021
1177,21.8,0,6,Cordia alliodora,,Boraginaceae,36.85504031
1178,21.9,0,5,Naucleopsis naga,,Moraceae,45.35904178
1179,21.9,0,5,Naucleopsis naga,,Moraceae,18.82545706
1180,21.9,0,5,Naucleopsis naga,,Moraceae,30.84209641
1181,21.9,0,5,Naucleopsis naga,,Moraceae,26.68147404
1182,21.9,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),30.84209641
1183,21.9,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),45.35904178
1184,21.9,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),26.68147404
1185,21.9,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),26.68147404
1186,21.9,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),45.35904178
1187,21.9,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),30.84209641
1188,21.9,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),18.82545706
1189,21.9,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),18.82545706
1190,21.9,0,7,Hampea appendiculata,,Malvaceae,30.84209641
1191,21.9,0,7,Hampea appendiculata,,Malvaceae,45.35904178
1192,21.9,0,7,Hampea appendiculata,,Malvaceae,26.68147404
1193,21.9,0,7,Hampea appendiculata,,Malvaceae,26.68147404
1194,21.9,0,7,Hampea appendiculata,,Malvaceae,45.35904178
1195,21.9,0,7,Hampea appendiculata,,Malvaceae,30.84209641
1196,21.9,0,7,Hampea appendiculata,,Malvaceae,18.82545706
1197,21.9,0,7,Hampea appendiculata,,Malvaceae,18.82545706
1198,21.9,0,9,Cordia alliodora,,Boraginaceae,26.68147404
1199,21.9,0,9,Cordia alliodora,,Boraginaceae,18.82545706
1200,21.9,0,9,Cordia alliodora,,Boraginaceae,45.35904178
1201,21.9,0,9,Cordia alliodora,,Boraginaceae,30.84209641
1202,22.1,0,9,Cordia alliodora,,Boraginaceae,24.30768662
1203,22.3,0,6,Cecropia insignis,,Cecropiaceae,32.07942536
1204,22.3,0,6,Cecropia insignis,,Cecropiaceae,16.23106801
1205,22.3,0,9,Cordia alliodora,,Boraginaceae,32.07942536
1206,22.3,0,9,Cordia alliodora,,Boraginaceae,16.23106801
1207,22.6,0,5,Simarouba amara,,Simaroubaceae,6.639433887
1208,22.7,0,7,Clarisia mexicana,,Moraceae,45.06611644
1209,22.8,0,4,Pterocarpus rohrii,,Burseraceae,22.12349473
1210,22.8,0,4,Pterocarpus rohrii,,Burseraceae,44.06043236
1211,22.8,0,4,Pterocarpus rohrii,,Burseraceae,29.07223024
1212,22.8,0,6,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),44.06043236
1213,22.8,0,6,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),22.12349473
1214,22.8,0,6,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),29.07223024
1215,22.8,0,8,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),29.07223024
1216,22.8,0,8,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),44.06043236
1217,22.8,0,8,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),22.12349473
1218,23,0,6,Cordia alliodora,,Boraginaceae,33.64266307
1219,23,1,5,Clarisia mexicana,,Moraceae,1.044894155
1220,23.1,0,1,Brosimum lactescens,,Moraceae,39.9062679
1221,23.3,0,9,Iriartea deltoidea,I. gigantea,Arecaceae,38.08551848
1222,23.5,0,5,Guarea rhopalocarpa,,Meliaceae,12.93678941
1223,23.5,0,5,Guarea rhopalocarpa,,Meliaceae,3.728946127
1224,23.5,0,5,Guarea rhopalocarpa,,Meliaceae,11.75673757
1225,23.5,0,5,Guarea rhopalocarpa,,Meliaceae,3.728946127
1226,23.5,0,5,Guarea rhopalocarpa,,Meliaceae,12.93678941
1227,23.5,0,5,Guarea rhopalocarpa,,Meliaceae,11.75673757
1228,23.5,0,5,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),12.93678941
1229,23.5,0,5,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),3.728946127
1230,23.5,0,5,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),11.75673757
1231,23.5,0,5,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),3.728946127
1232,23.5,0,5,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),12.93678941
1233,23.5,0,5,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),11.75673757
1234,23.5,0,9,Warscewiczia coccinea,,Rubiaceae,11.75673757
1235,23.5,0,9,Warscewiczia coccinea,,Rubiaceae,12.93678941
1236,23.5,0,9,Warscewiczia coccinea,,Rubiaceae,3.728946127
1237,23.7,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),31.02071836
1238,23.7,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),27.12676184
1239,23.7,0,9,Cordia alliodora,,Boraginaceae,31.02071836
1240,23.7,0,9,Cordia alliodora,,Boraginaceae,27.12676184
1241,23.8,0,4,Jacaratia dolichaula (M),,Cecropiaceae,21.09011617
1242,23.8,1,5,Lonchocarpus oliganthus,,Leguminosae (Papi),14.21576904
1243,23.9,0,4,Warscewiczia coccinea,,Hernandiaceae,25.24085973
1244,23.9,1,9,Andira inermis,,Leguminosae (Papi),15.54289044
1245,24,0,4,Sterculia recordiana,,Vochysiaceae,13.34425121
1246,24,0,4,Sterculia recordiana,,Vochysiaceae,37.24504799
1247,24,0,9,Guarea rhopalocarpa,,Meliaceae,37.24504799
1248,24,0,9,Guarea rhopalocarpa,,Meliaceae,13.34425121
1249,24.1,0,4,Ocotea meziana,,Rubiaceae,11.59311754
1250,24.1,0,4,Ocotea meziana,,Rubiaceae,31.95776119
1251,24.1,0,9,Warscewiczia coccinea,,Rubiaceae,11.59311754
1252,24.1,0,9,Warscewiczia coccinea,,Rubiaceae,31.95776119
1253,24.2,0,5,Naucleopsis naga (F),,Moraceae,22.7737994
1254,24.3,0,4,Jacaranda copaia,,Euphorbiaceae,47.05601874
1255,24.3,1,8,Jacaranda copaia,,Bignoniaceae,7.058366613
1256,24.5,0,10,Inga paterno,,Leguminosae (Mimo),21.94416048
1257,24.5,0,10,Inga paterno,,Leguminosae (Mimo),1.918593235
1258,24.5,0,10,Inga paterno,,Leguminosae (Mimo),27.48547233
1259,24.5,0,6,Casearia corymbosa,,Flacourtiaceae,21.94416048
1260,24.5,0,6,Casearia corymbosa,,Flacourtiaceae,1.918593235
1261,24.5,0,6,Casearia corymbosa,,Flacourtiaceae,27.48547233
1262,24.5,0,8,Inga paterno,,Leguminosae (Mimo),1.918593235
1263,24.5,0,8,Inga paterno,,Leguminosae (Mimo),21.94416048
1264,24.5,0,8,Inga paterno,,Leguminosae (Mimo),27.48547233
1265,24.7,0,4,Cordia dwyeri,,Meliaceae,41.48242743
1266,24.7,0,4,Cordia dwyeri,,Meliaceae,33.70636883
1267,24.7,0,4,Cordia dwyeri,,Meliaceae,20.52223329
1268,24.7,0,6,Cordia dwyeri,,Boraginaceae,20.52223329
1269,24.7,0,6,Cordia dwyeri,,Boraginaceae,33.70636883
1270,24.7,0,6,Cordia dwyeri,,Boraginaceae,41.48242743
1271,24.7,0,8,Cordia dwyeri,,Boraginaceae,20.52223329
1272,24.7,0,8,Cordia dwyeri,,Boraginaceae,41.48242743
1273,24.7,0,8,Cordia dwyeri,,Boraginaceae,33.70636883
1274,24.7,1,4,Pachira aquatica,,Malvaceae,44.40438041
1275,24.7,1,4,Pachira aquatica,,Malvaceae,7.659586406
1276,24.7,1,5,Albizia adinocephala,,Leguminosae (Mimo),7.659586406
1277,24.7,1,5,Albizia adinocephala,,Leguminosae (Mimo),44.40438041
1278,25,0,4,Vochysia guatemalensis,,Leguminosae (Caes),30.03531784
1279,25,0,4,Vochysia guatemalensis,,Leguminosae (Caes),30.03531784
1280,25,0,4,Vochysia guatemalensis,,Leguminosae (Caes),27.59932246
1281,25,0,4,Vochysia guatemalensis,,Leguminosae (Caes),22.89576064
1282,25,0,4,Vochysia guatemalensis,,Leguminosae (Caes),23.09181351
1283,25,0,4,Vochysia guatemalensis,,Leguminosae (Caes),23.09181351
1284,25,0,4,Vochysia guatemalensis,,Leguminosae (Caes),50.38903055
1285,25,0,4,Vochysia guatemalensis,,Leguminosae (Caes),50.38903055
1286,25,0,4,Vochysia guatemalensis,,Leguminosae (Caes),22.89576064
1287,25,0,4,Vochysia guatemalensis,,Leguminosae (Caes),27.59932246
1288,25,0,4,Conceveiba pleiostemona,,Euphorbiaceae,30.03531784
1289,25,0,4,Conceveiba pleiostemona,,Euphorbiaceae,30.03531784
1290,25,0,4,Conceveiba pleiostemona,,Euphorbiaceae,27.59932246
1291,25,0,4,Conceveiba pleiostemona,,Euphorbiaceae,22.89576064
1292,25,0,4,Conceveiba pleiostemona,,Euphorbiaceae,23.09181351
1293,25,0,4,Conceveiba pleiostemona,,Euphorbiaceae,23.09181351
1294,25,0,4,Conceveiba pleiostemona,,Euphorbiaceae,50.38903055
1295,25,0,4,Conceveiba pleiostemona,,Euphorbiaceae,50.38903055
1296,25,0,4,Conceveiba pleiostemona,,Euphorbiaceae,22.89576064
1297,25,0,4,Conceveiba pleiostemona,,Euphorbiaceae,27.59932246
1298,25,0,6,Cecropia obtusifolia,,Cecropiaceae,23.09181351
1299,25,0,6,Cecropia obtusifolia,,Cecropiaceae,27.59932246
1300,25,0,6,Cecropia obtusifolia,,Cecropiaceae,50.38903055
1301,25,0,6,Cecropia obtusifolia,,Cecropiaceae,30.03531784
1302,25,0,6,Cecropia obtusifolia,,Cecropiaceae,22.89576064
1303,25,0,7,Ocotea hartshorniana,,Lauraceae,30.03531784
1304,25,0,7,Ocotea hartshorniana,,Lauraceae,23.09181351
1305,25,0,7,Ocotea hartshorniana,,Lauraceae,22.89576064
1306,25,0,7,Ocotea hartshorniana,,Lauraceae,50.38903055
1307,25,0,7,Ocotea hartshorniana,,Lauraceae,27.59932246
1308,25,0,9,Brosimum lactescens,,Moraceae,27.59932246
1309,25,0,9,Brosimum lactescens,,Moraceae,22.89576064
1310,25,0,9,Brosimum lactescens,,Moraceae,30.03531784
1311,25,0,9,Brosimum lactescens,,Moraceae,50.38903055
1312,25,0,9,Brosimum lactescens,,Moraceae,23.09181351
1313,25,1,5,Ocotea hartshorniana,,Lauraceae,32.41012441
1314,25,1,5,Ocotea hartshorniana,,Lauraceae,2.903566643
1315,25,1,8,Conceveiba pleiostemona,,Euphorbiaceae,32.41012441
1316,25,1,8,Conceveiba pleiostemona,,Euphorbiaceae,2.903566643
1317,25.1,0,4,Cordia alliodora,,Boraginaceae,34.28232927
1318,25.2,0,4,Inga alba,,Bignoniaceae,24.93526176
1319,25.2,0,4,Inga alba,,Bignoniaceae,33.13254141
1320,25.2,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),33.13254141
1321,25.2,0,8,Inga alba,I. fagifolia,Leguminosae (Mimo),24.93526176
1322,25.3,0,9,Luehea seemannii,,Tiliaceae,38.50263162
1323,25.4,0,4,Spondias radlkoferi,,Euphorbiaceae,35.5757572
1324,25.5,0,5,Pentaclethra macroloba,,Leguminosae (Mimo),24.99755612
1325,25.5,0,5,Pentaclethra macroloba,,Leguminosae (Mimo),18.20565952
1326,25.5,0,9,Goethalsia meiantha,,Tiliaceae,24.99755612
1327,25.5,0,9,Goethalsia meiantha,,Tiliaceae,18.20565952
1328,25.5,1,10,Lonchocarpus oliganthus,,Leguminosae (Papi),22.53127826
1329,26.1,1,6,Trophis racemosa,,Moraceae,21.9280839
1330,26.6,0,5,Ocotea hartshorniana,,Lauraceae,21.92546699
1331,26.6,0,5,Ocotea hartshorniana,,Lauraceae,15.04941606
1332,26.6,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),21.92546699
1333,26.6,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),15.04941606
1334,26.8,0,6,Sapium glandulosum,S. aucuparium,Euphorbiaceae,22.73918006
1335,26.9,0,1,Lonchocarpus oliganthus,,Leguminosae (Papi),13.14623696
1336,26.9,1,10,Tapirira myriantha,T. guianensis,Anacardiaceae,16.68569747
1337,27,0,9,Guarea bullata,,Meliaceae,14.23202439
1338,27.1,1,4,Clarisia mexicana,,Sapotaceae,15.28026505
1339,27.2,0,7,Cordia dwyeri,,Boraginaceae,18.89734536
1340,27.4,1,5,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),13.85351841
1341,27.5,0,4,Stryphnodendron microstachyum,Pithecellobium valerioi,Leguminosae (Mimo),31.88128559
1342,27.5,0,4,Stryphnodendron microstachyum,Pithecellobium valerioi,Leguminosae (Mimo),45.0632349
1343,27.5,0,4,Stryphnodendron microstachyum,Pithecellobium valerioi,Leguminosae (Mimo),40.40790146
1344,27.5,0,4,Stryphnodendron microstachyum,Pithecellobium valerioi,Leguminosae (Mimo),12.41222312
1345,27.5,0,6,Cordia alliodora,,Boraginaceae,40.40790146
1346,27.5,0,6,Cordia alliodora,,Boraginaceae,31.88128559
1347,27.5,0,6,Cordia alliodora,,Boraginaceae,31.88128559
1348,27.5,0,6,Cordia alliodora,,Boraginaceae,45.0632349
1349,27.5,0,6,Cordia alliodora,,Boraginaceae,12.41222312
1350,27.5,0,6,Cordia alliodora,,Boraginaceae,40.40790146
1351,27.5,0,6,Cordia alliodora,,Boraginaceae,12.41222312
1352,27.5,0,6,Cordia alliodora,,Boraginaceae,45.0632349
1353,27.5,0,6,Cordia alliodora,,Boraginaceae,40.40790146
1354,27.5,0,6,Cordia alliodora,,Boraginaceae,31.88128559
1355,27.5,0,6,Cordia alliodora,,Boraginaceae,31.88128559
1356,27.5,0,6,Cordia alliodora,,Boraginaceae,45.0632349
1357,27.5,0,6,Cordia alliodora,,Boraginaceae,12.41222312
1358,27.5,0,6,Cordia alliodora,,Boraginaceae,40.40790146
1359,27.5,0,6,Cordia alliodora,,Boraginaceae,12.41222312
1360,27.5,0,6,Cordia alliodora,,Boraginaceae,45.0632349
1361,27.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),45.0632349
1362,27.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),12.41222312
1363,27.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),40.40790146
1364,27.5,0,8,Stryphnodendron microstachyum,,Leguminosae (Mimo),31.88128559
1365,27.6,0,4,Hymenolobium mesoamericanum,,Rubiaceae,30.8087731
1366,27.6,0,4,Hymenolobium mesoamericanum,,Rubiaceae,30.8087731
1367,27.6,0,4,Hymenolobium mesoamericanum,,Rubiaceae,41.74424152
1368,27.6,0,4,Hymenolobium mesoamericanum,,Rubiaceae,41.74424152
1369,27.6,0,4,Warscewiczia coccinea,P. hayesii,Leguminosae (Papi),30.8087731
1370,27.6,0,4,Warscewiczia coccinea,P. hayesii,Leguminosae (Papi),30.8087731
1371,27.6,0,4,Warscewiczia coccinea,P. hayesii,Leguminosae (Papi),41.74424152
1372,27.6,0,4,Warscewiczia coccinea,P. hayesii,Leguminosae (Papi),41.74424152
1373,27.7,1,5,Ocotea hartshorniana,,Lauraceae,29.09981648
1374,27.7,1,5,Ocotea hartshorniana,,Lauraceae,28.59094747
1375,27.7,1,7,Ocotea hartshorniana,,Lauraceae,28.59094747
1376,27.7,1,7,Ocotea hartshorniana,,Lauraceae,29.09981648
1377,28,0,9,Naucleopsis naga,,Moraceae,46.12209688
1378,28.1,0,9,Cordia alliodora,,Boraginaceae,28.03669876
1379,28.3,0,9,Cordia alliodora,,Boraginaceae,15.23110489
1380,28.4,0,6,Spondias radlkoferi,,Anacardiaceae,2.448174759
1381,28.9,0,4,Rauvolfia purpurascens,,Leguminosae (Mimo),25.60450351
1382,29.5,0,4,Andira inermis,,Sapotaceae,28.67874649
1383,29.5,0,4,Andira inermis,,Sapotaceae,20.30156194
1384,29.5,0,9,Cordia alliodora,,Boraginaceae,20.30156194
1385,29.5,0,9,Cordia alliodora,,Boraginaceae,28.67874649
1386,3,0,6,Brosimum alicastrum,,Moraceae,19.18107386
1387,3,0,6,Brosimum alicastrum,,Moraceae,24.73569576
1388,3,0,6,Brosimum alicastrum,,Moraceae,40.02852491
1389,3,0,9,Perebea angustifolia,,Moraceae,19.18107386
1390,3,0,9,Perebea angustifolia,,Moraceae,40.02852491
1391,3,0,9,Perebea angustifolia,,Moraceae,24.73569576
1392,3,0,9,Perebea angustifolia,,Moraceae,24.73569576
1393,3,0,9,Perebea angustifolia,,Moraceae,40.02852491
1394,3,0,9,Perebea angustifolia,,Moraceae,19.18107386
1395,3,0,9,Randia grandifolia,,Rubiaceae,19.18107386
1396,3,0,9,Randia grandifolia,,Rubiaceae,40.02852491
1397,3,0,9,Randia grandifolia,,Rubiaceae,24.73569576
1398,3,0,9,Randia grandifolia,,Rubiaceae,24.73569576
1399,3,0,9,Randia grandifolia,,Rubiaceae,40.02852491
1400,3,0,9,Randia grandifolia,,Rubiaceae,19.18107386
1401,3.1,0,4,Dichapetalum stipulatum,,Leguminosae (Mimo),34.31562326
1402,3.1,0,4,Dichapetalum stipulatum,,Leguminosae (Mimo),37.54310416
1403,3.1,0,4,Dichapetalum stipulatum,,Leguminosae (Mimo),25.08156892
1404,3.1,0,6,Dichapetalum stipulatum,,Dichapetalaceae,37.54310416
1405,3.1,0,6,Dichapetalum stipulatum,,Dichapetalaceae,25.08156892
1406,3.1,0,6,Dichapetalum stipulatum,,Dichapetalaceae,34.31562326
1407,3.1,0,8,Dichapetalum stipulatum,,Dichapetalaceae,37.54310416
1408,3.1,0,8,Dichapetalum stipulatum,,Dichapetalaceae,34.31562326
1409,3.1,0,8,Dichapetalum stipulatum,,Dichapetalaceae,25.08156892
1410,3.3,0,9,Synecanthus warscewiczianus,,Arecaceae,55.3507291
1411,3.4,0,4,Pentagonia donnell-smithii,,Dichapetalaceae,30.60770082
1412,3.4,0,4,Pentagonia donnell-smithii,,Dichapetalaceae,20.53452946
1413,3.4,0,8,Pentagonia donnell-smithii,,Rubiaceae,20.53452946
1414,3.4,0,8,Pentagonia donnell-smithii,,Rubiaceae,30.60770082
1415,3.5,0,9,Geonoma longevaginata,,Arecaceae,19.3738271
1416,3.5,1,4,Terminalia amazonia,,Rhamnaceae,2.845487656
1417,3.7,0,4,Macrolobium costaricense,,Leguminosae (Mimo),22.47363344
1418,3.7,0,4,Macrolobium costaricense,,Leguminosae (Mimo),28.64565009
1419,3.7,0,4,Macrolobium costaricense,,Leguminosae (Mimo),29.5035146
1420,3.7,0,4,Macrolobium costaricense,,Leguminosae (Mimo),19.79500279
1421,3.7,0,5,Inga sp,,Leguminosae (Mimo),19.79500279
1422,3.7,0,5,Inga sp,,Leguminosae (Mimo),29.5035146
1423,3.7,0,5,Inga sp,,Leguminosae (Mimo),28.64565009
1424,3.7,0,5,Inga sp,,Leguminosae (Mimo),22.47363344
1425,3.7,0,8,Macrolobium costaricense,,Leguminosae (Caes),29.5035146
1426,3.7,0,8,Macrolobium costaricense,,Leguminosae (Caes),28.64565009
1427,3.7,0,8,Macrolobium costaricense,,Leguminosae (Caes),22.47363344
1428,3.7,0,8,Macrolobium costaricense,,Leguminosae (Caes),19.79500279
1429,3.7,0,9,Otoba novogranatensis,,Myristicaceae,28.64565009
1430,3.7,0,9,Otoba novogranatensis,,Myristicaceae,29.5035146
1431,3.7,0,9,Otoba novogranatensis,,Myristicaceae,22.47363344
1432,3.7,0,9,Otoba novogranatensis,,Myristicaceae,19.79500279
1433,3.8,0,1,Geonoma longevaginata,,Arecaceae,35.69999599
1434,3.8,0,1,Geonoma longevaginata,,Arecaceae,7.642103792
1435,3.8,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),35.69999599
1436,3.8,0,5,Inga pavoniana,I. sapindoides,Leguminosae (Mimo),7.642103792
1437,3.9,0,5,Compsoneura sprucei (F),,Myristicaceae,26.54868043
1438,3.9,0,5,Compsoneura sprucei (F),,Myristicaceae,19.95262182
1439,3.9,0,9,Cestrum megalophyllum,,Solanaceae,26.54868043
1440,3.9,0,9,Cestrum megalophyllum,,Solanaceae,19.95262182
1441,30,0,1,Rauvolfia purpurascens,,Apocynaceae,23.78226115
1442,30.2,0,6,Sapium glandulosum,S. aucuparium,Euphorbiaceae,15.24583172
1443,30.5,0,6,Protium panamense,,Burseraceae,10.67484376
1444,30.5,0,6,Protium panamense,,Burseraceae,12.90926159
1445,30.5,0,6,Protium panamense,,Burseraceae,33.92255786
1446,30.5,0,8,Protium panamense,,Burseraceae,12.90926159
1447,30.5,0,8,Protium panamense,,Burseraceae,33.92255786
1448,30.5,0,8,Protium panamense,,Burseraceae,10.67484376
1449,30.5,0,9,Cordia alliodora,,Boraginaceae,12.90926159
1450,30.5,0,9,Cordia alliodora,,Boraginaceae,10.67484376
1451,30.5,0,9,Cordia alliodora,,Boraginaceae,33.92255786
1452,30.5,1,9,Cordia alliodora,,Boraginaceae,15.54288806
1453,30.8,0,5,Guatteria aeruginosa,,Annonaceae,24.69597263
1454,31,0,6,Colubrina spinosa,,Rhamnaceae,25.35297943
1455,31,0,6,Colubrina spinosa,,Rhamnaceae,34.30128661
1456,31,0,9,Goethalsia meiantha,,Tiliaceae,34.30128661
1457,31,0,9,Goethalsia meiantha,,Tiliaceae,25.35297943
1458,31,1,9,Terminalia oblonga,,Combretaceae,40.64935042
1459,31.2,0,4,Inga leiocalycina,,Symplocaceae,19.01299396
1460,31.2,0,4,Inga leiocalycina,,Symplocaceae,49.58526495
1461,31.2,0,8,Inga leiocalycina,I. punctata,Leguminosae (Mimo),49.58526495
1462,31.2,0,8,Inga leiocalycina,I. punctata,Leguminosae (Mimo),19.01299396
1463,31.5,0,9,Alchornea costaricensis,,Euphorbiaceae,34.42953373
1464,31.5,0,9,Alchornea costaricensis,,Euphorbiaceae,40.03153898
1465,31.5,0,9,Alchornea costaricensis,,Euphorbiaceae,40.03153898
1466,31.5,0,9,Alchornea costaricensis,,Euphorbiaceae,34.42953373
1467,31.5,0,9,Goethalsia meiantha,,Tiliaceae,34.42953373
1468,31.5,0,9,Goethalsia meiantha,,Tiliaceae,40.03153898
1469,31.5,0,9,Goethalsia meiantha,,Tiliaceae,40.03153898
1470,31.5,0,9,Goethalsia meiantha,,Tiliaceae,34.42953373
1471,31.6,0,4,Pterocarpus rohrii,,Leguminosae (Mimo),38.96093556
1472,31.6,0,4,Pterocarpus rohrii,,Leguminosae (Mimo),35.88466329
1473,31.6,0,8,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),38.96093556
1474,31.6,0,8,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),35.88466329
1475,31.8,0,9,Cordia alliodora,,Boraginaceae,36.48994667
1476,31.9,0,7,Pentaclethra macroloba,,Leguminosae (Mimo),28.58669835
1477,32,0,4,Lonchocarpus oliganthus,,Meliaceae,49.05762428
1478,32,0,4,Lonchocarpus oliganthus,,Meliaceae,44.89912633
1479,32,0,6,Cordia alliodora,,Boraginaceae,44.89912633
1480,32,0,6,Cordia alliodora,,Boraginaceae,49.05762428
1481,32.2,0,1,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),10.63356253
1482,32.3,0,9,Cordia alliodora,,Boraginaceae,40.55033896
1483,32.5,1,7,Goethalsia meiantha,,Tiliaceae,14.26359142
1484,33,0,9,Goethalsia meiantha,,Tiliaceae,30.64775528
1485,33.3,0,9,Goethalsia meiantha,,Tiliaceae,24.70417401
1486,34,0,9,Cordia alliodora,,Boraginaceae,11.82043777
1487,34.1,0,7,Pterocarpus rohrii,P. hayesii,Leguminosae (Papi),8.968708567
1488,34.5,0,7,Inga paterno,,Leguminosae (Mimo),34.91535627
1489,34.5,0,7,Inga paterno,,Leguminosae (Mimo),21.07448336
1490,34.5,0,7,Inga paterno,,Leguminosae (Mimo),23.57196031
1491,34.5,0,9,Cordia alliodora,,Boraginaceae,21.07448336
1492,34.5,0,9,Cordia alliodora,,Boraginaceae,34.91535627
1493,34.5,0,9,Cordia alliodora,,Boraginaceae,34.91535627
1494,34.5,0,9,Cordia alliodora,,Boraginaceae,21.07448336
1495,34.5,0,9,Cordia alliodora,,Boraginaceae,23.57196031
1496,34.5,0,9,Cordia alliodora,,Boraginaceae,23.57196031
1497,34.5,0,9,Goethalsia meiantha,,Tiliaceae,21.07448336
